time,Q1,Q2,Q3
53.01,1.04833027111355,1.3789098109358644,0.6917768300279925
53.02,0.9654048249770848,1.4927769128212132,0.6938979832711125
53.03,0.9553103684491373,1.4132378968126256,0.7406963999533407
53.04,0.9625886838952027,1.4625236150749696,0.7103237910933143
53.050000000000004,1.0109859048693968,1.391157703822353,0.7110146254643861
53.06,0.9942692116966458,1.4334180720175185,0.7016542062345476
53.07,0.9930165300086106,1.4417500389522324,0.6984793165243385
53.08,1.0080128298639963,1.353176197178897,0.7331276350113838
53.09,1.0339121883437437,1.3735411610982338,0.7041653752412749
53.1,0.9783935880122783,1.4036638065272211,0.728154101920581
53.11,0.971443450489545,1.3921647851428334,0.7394210863201164
53.120000000000005,1.0062684147295915,1.4312988917709666,0.6943138426413978
53.13,1.008876193465568,1.5004830290603777,0.6605885444649527
53.14,0.9512256064109151,1.452556201851944,0.7237415768729795
53.15,1.0093276805685127,1.4270292331393186,0.6942804660048891
53.160000000000004,1.0152927305742272,1.383561768324298,0.7118855384489153
53.17,1.029890086959194,1.4085578418070785,0.6893415181251015
53.18,1.063208962617435,1.4355566457761846,0.6551806114394494
53.19,1.00829371334396,1.4039314994019203,0.7064265649386126
53.2,0.9969163593966751,1.4528646569311336,0.690424379215599
53.21,0.9913111021155041,1.4411869924716618,0.6999543167029658
53.22,0.9912596942277807,1.424363088336046,0.7082585757479719
53.230000000000004,1.008989036050895,1.4187528063212116,0.6985649948497548
53.24,1.0306069007038758,1.4129343059659576,0.6867283617188678
53.25,1.0170511482413147,1.4179226818862938,0.6934332397676825
53.26,0.9853091493738346,1.439875830357159,0.7048593136853114
53.27,1.0234104938005228,1.4146471451992408,0.6907199608512296
53.28,0.9709739127360529,1.4459080387381764,0.7122816661434224
53.29,1.0557386753840379,1.406760732326621,0.6733228163613014
53.300000000000004,1.0146403369140256,1.3828871634648585,0.7126907645516349
53.31,0.9867461534624793,1.4429575252749332,0.7023296616338245
53.32,1.049905437402928,1.3870358154240354,0.6866922400769625
53.33,0.9713970844488133,1.510826815699484,0.68137864742242
53.34,1.0069522097922008,1.458412491510678,0.6809430085779221
53.35,1.0108909130092316,1.4276384007633771,0.6929110484581452
53.36,1.0527795683428132,1.353612910238235,0.7017268017702442
53.370000000000005,0.9935608835041269,1.3838419067914243,0.7273091257597295
53.38,0.9715660991668603,1.4439546473939122,0.7128105100873574
53.39,0.9735033467624274,1.4035853941627383,0.7318527529780628
53.4,0.9685994858169291,1.4198251296363278,0.7271448076786835
53.410000000000004,1.0088770062315395,1.374888060373067,0.7209322200135652
53.42,1.0031215633766097,1.4440535244248796,0.690340166474528
53.43,0.98579666564621,1.4102776106191237,0.7192966604599589
53.44,1.0102651490286148,1.3783429553271318,0.7181370570650681
53.45,0.9497647055299782,1.4541944166761875,0.7240382341913959
53.46,1.0192279747243531,1.411387373996098,0.6951562580159812
53.47,1.0257713842321015,1.4223102484565808,0.6854173304745624
53.480000000000004,1.0070469580959491,1.4833870726101062,0.6694155371501026
53.49,0.9486322148481301,1.4431928631919175,0.7304285812627702
53.5,0.9673053845570945,1.4864776685178027,0.6954693669259563
53.51,0.9847436134054127,1.4801038116696281,0.686095625159493
53.52,1.000382515623784,1.482545118888752,0.6742578137375773
53.53,0.9867506302745689,1.4464059721887792,0.7006520244672813
53.54,1.03151637376233,1.3761305398566452,0.7044728183767999
53.550000000000004,1.0039145460765324,1.4090300312796924,0.7069407292399504
53.56,0.9780094386188574,1.4387384500254796,0.7106816527749906
53.57,1.0177947387435984,1.3696919345299163,0.7173265410771299
53.58,0.9518038785558504,1.4878164031643422,0.7061601198823066
53.59,0.93623229827674,1.516615644450437,0.7042726919247151
53.6,1.033785213850341,1.3603858892918161,0.7110621559069551
53.61,1.010469688179022,1.4033956200550186,0.7051744898605404
53.620000000000005,0.9586665252175487,1.4280815698671359,0.7304313801243401
53.63,0.9536824794640874,1.5140635518494863,0.6925515269220059
53.64,1.0117064787658148,1.4005555160442755,0.7057406620695
53.65,1.029874326158632,1.3945030643293008,0.6962998399504363
53.660000000000004,1.0248008609603914,1.3940896513494894,0.6999545082201831
53.67,0.9788373286590352,1.457938210496873,0.7007294310785003
53.68,1.01692489577806,1.4358948619048202,0.6848389912913425
53.69,0.9569157734406497,1.438727965132164,0.7263527771606648
53.7,0.9896047384118037,1.424467087620471,0.7093912291491418
53.71,0.9868571493102398,1.3888885651217904,0.7295890477537956
53.72,0.9726718485299286,1.511621321672784,0.6801279840594715
53.730000000000004,0.954981008357666,1.524378354164704,0.6869300131362996
53.74,0.9509282716324987,1.475945445488625,0.7124951876616378
53.75,0.9599947346235015,1.4404873652061643,0.7231388522719838
53.76,1.008677092153586,1.371682324544173,0.7227603172622524
53.77,1.0267000579466197,1.4111695296044824,0.6902036044704639
53.78,0.9790685948496258,1.4020897411598359,0.7284689884535493
53.79,0.961937196468778,1.480303288183983,0.7022675119047668
53.800000000000004,0.9857226274641737,1.4641172478427416,0.6928981745753897
53.81,1.0180271966456733,1.3513369388122813,0.7269038536711422
53.82,0.9742678273614788,1.400843889231443,0.7327096285784771
53.83,0.9504138353579537,1.419467358378347,0.7412451079316592
53.84,0.9624856097969261,1.4469305969062445,0.7180555686407508
53.85,1.0058987110559658,1.457545208511724,0.6820617802320693
53.86,0.96291120041673,1.4484538891224379,0.7169833780033542
53.870000000000005,1.0105165926262638,1.4199775205798635,0.6969074092552395
53.88,1.00949063703893,1.5075521239554368,0.6570907715869085
53.89,1.0142290334065382,1.4079333209316072,0.7002963683350706
53.9,0.9742688458767342,1.4570487202086015,0.7044450322854856
53.910000000000004,1.0385664127345546,1.3726999324750973,0.7014393315873878
53.92,1.0008154115955499,1.4263488918154144,0.7005195282045095
53.93,0.9959016071614538,1.4327740807690517,0.7008189722677511
53.94,0.9830479193124644,1.409729249198594,0.7215884964252942
53.95,0.9988198405477836,1.437590827516797,0.6964301209367009
53.96,0.9517587564785436,1.4805624627059666,0.7096535579418497
53.97,1.0037271097892528,1.4426999328638819,0.6905709962770298
53.980000000000004,1.034892648385536,1.2848168665062774,0.7520790116757508
53.99,1.0281864446791178,1.4167497344204087,0.686491218449099
54.0,0.9544811918923075,1.4445014470294093,0.7252949335139245
54.01,1.0140487465993002,1.408190950860044,0.7002927306993111
54.02,0.9703692177225042,1.3871684680962406,0.742905853868308
54.03,0.9744634734220273,1.4247391158753995,0.7202762375594215
54.04,1.0188172586295574,1.3962972325421295,0.7029522567137785
54.050000000000004,0.9707601692460406,1.4972797555624309,0.6879947095510335
54.06,1.0230497697997822,1.377257867826122,0.7097215232303896
54.07,0.9651581995690524,1.4593312837366759,0.7099824324620896
54.08,1.0201017294092007,1.4016558859261723,0.6993830635004872
54.09,0.9637841682398864,1.4108082902694823,0.7354484025028069
54.1,1.100438093544815,1.3584075096983,0.6689664080573814
54.11,1.0452213175370992,1.4019308605817467,0.6824410545131694
54.120000000000005,1.0100444964240416,1.3732849572601198,0.7209395158015383
54.13,0.9601362755114278,1.4520123943583052,0.7172933394354674
54.14,0.9550728317195675,1.4793466469212293,0.707772292555283
54.15,1.0142956317917908,1.4246190506864511,0.6920487638156487
54.160000000000004,0.9814864350047442,1.4954786974628729,0.6812954166858768
54.17,1.0235659697227013,1.3736250506619037,0.7112396491074849
54.18,0.9742601829271317,1.5054373085476322,0.6818084377105385
54.19,0.9801517788920495,1.4060495389471859,0.7256146546077946
54.2,0.9638304076216555,1.44663420030345,0.7172006065994964
54.21,1.0352413567515173,1.4292949733809681,0.6758285282455212
54.22,1.0176785118221947,1.3630971380652421,0.7208793573290538
54.230000000000004,0.9589417158737171,1.5170515644806004,0.6873967043138492
54.24,0.9993951084916709,1.431234620736694,0.6991203560316547
54.25,1.0326617967324687,1.402600743334362,0.69041119470644
54.26,0.9915736469046765,1.4692658429224772,0.6863958382718088
54.27,1.01873532130206,1.3832657917030287,0.7096316857231322
54.28,0.9711582331290118,1.4602431431368457,0.7051553870943119
54.29,0.9452508877641037,1.4339988089648381,0.7377413319075824
54.300000000000004,0.9875840036050915,1.4684590710038972,0.6895473707246176
54.31,0.953248577522601,1.4557944231799802,0.7205992118147091
54.32,1.024416723462444,1.3742928181717897,0.7103036778528191
54.33,0.9931269046304927,1.4161325358196348,0.7110356101984224
54.34,0.993167326624155,1.4268949522014376,0.7056438726757848
54.35,1.059500365971814,1.369026224745268,0.6894251487292302
54.36,1.033889733360932,1.4413772326708663,0.671039552829145
54.370000000000005,0.9766491037797556,1.4952897332763766,0.684756388418725
54.38,0.9351040642788977,1.4316473613563971,0.7469714418814313
54.39,1.0071986022976762,1.4170242475550239,0.7006604501770434
54.4,1.0231566883922172,1.4130298810877007,0.6916820518604097
54.410000000000004,0.9942676108507675,1.4379872966451677,0.6994258163653668
54.42,1.0394571292903563,1.3943877307418646,0.6899376815634943
54.43,1.0009628888445465,1.4082154387373516,0.7094355096014803
54.44,0.9984490756255968,1.4365681052987431,0.697184720845268
54.45,0.962822627593708,1.4760148446140358,0.7036601984690529
54.46,1.0007729980756856,1.3524363301791082,0.7388352240192329
54.47,0.9703918853469454,1.4545695267557686,0.7084649332732694
54.480000000000004,0.9793615852905372,1.371431265823142,0.7445311772974031
54.49,0.9749079079747657,1.472017601017283,0.6968244872301941
54.5,0.9500079691580665,1.4609145430246968,0.7205231503413964
54.51,1.0033222169827336,1.3799692521029316,0.7222543415866738
54.52,0.9856966640008202,1.4451698791725205,0.7020011313187822
54.53,0.96118144563491,1.4020255138678013,0.7420594572135222
54.54,0.9526313426102314,1.4165336501717336,0.7410512395479566
54.550000000000004,1.0167285947810982,1.368224515981362,0.718848869612826
54.56,0.9844432045539083,1.452727311393792,0.6992383400593662
54.57,1.0106516184065226,1.4231707814662349,0.6952508129600754
54.58,1.0033285450011815,1.4122039961813344,0.7057638274224105
54.59,0.9984464408976444,1.447296653171427,0.6920184429361959
54.6,0.9921572423059659,1.3869020269455024,0.726731040234497
54.61,0.9879374009989873,1.4505891132516886,0.6977922780848244
54.620000000000005,1.007917747632779,1.3835554778135375,0.717097699749298
54.63,1.0028451775133567,1.451398830306573,0.6870357573151677
54.64,0.98968283816223,1.4503723360217655,0.6966657390023824
54.65,0.9721681677797293,1.514814626416202,0.6790458721467689
54.660000000000004,0.9686919148581877,1.4667610898017809,0.7038092081989384
54.67,0.9437843734289018,1.5006324069527222,0.7060783523390923
54.68,0.9763468495682408,1.4156603754813335,0.7234970996875064
54.69,0.9699607712178027,1.5034308733147195,0.6857445512499077
54.7,0.967404641524998,1.4157389170239332,0.7301442387850293
54.71,1.0166870312683403,1.4369322592935627,0.6845046793391708
54.72,0.9572052671157124,1.4107894161569947,0.740513068654438
54.730000000000004,1.0417670547401365,1.4490716228045677,0.6624292934534963
54.74,0.9809135747615849,1.4445045423419616,0.7057491169393686
54.75,0.9716742997170686,1.448689501090159,0.7104016659969242
54.76,1.0230292750849994,1.3618386277020138,0.7177716316392565
54.77,1.0376418799206317,1.379938579665279,0.6983815403125336
54.78,0.9795299848965623,1.3952399551115453,0.7317005146657667
54.79,0.9938217972288418,1.413967904099517,0.7116262026337226
54.800000000000004,0.9615325232840902,1.4769787758248913,0.7041444602107986
54.81,1.0384556799249516,1.3748909348817264,0.7003962068269414
54.82,1.008917120098673,1.351457016615914,0.733402305777148
54.83,0.9659119071490202,1.4542912685483513,0.7118870349391923
54.84,0.9809627903559375,1.5026797533708192,0.6783924891314487
54.85,0.9559614100160516,1.3859735951915635,0.7547527123691017
54.86,1.0194937827075237,1.4185542072959128,0.6914638535930101
54.870000000000005,0.9970706547595758,1.425667204279543,0.703486724317446
54.88,0.9810819251205682,1.4363662803376853,0.7096260080697957
54.89,1.0017005102043035,1.441245898049985,0.692666239649262
54.9,1.0238094735006507,1.410926971332068,0.6922712896412646
54.910000000000004,1.0092175828709906,1.4435390326580528,0.686414833633631
54.92,1.0185828806103314,1.3835210990940636,0.7096069177719789
54.93,0.9944603491108595,1.3756450501460928,0.7309810837113643
54.94,1.0314187247661966,1.403519098426248,0.6907909858654447
54.95,1.0023350485383784,1.4111756091962204,0.7069781993824634
54.96,0.9950979743460157,1.4293580894780789,0.7030611721954404
54.97,0.9949691262999686,1.411046748903171,0.7122771177751721
54.980000000000004,1.0030323881810566,1.365212512909645,0.730272224991099
54.99,0.9814402433082813,1.4605334972687283,0.6976291452639096
55.0,0.9634581745716266,1.469485403220099,0.7063205754193884
55.01,1.038029887200412,1.4023559458741683,0.6869606831581982
55.02,0.9940735030748976,1.4439530352606893,0.6966721251425311
55.03,0.9983094481859498,1.4146765325653923,0.7080724049287326
55.04,0.9878598835123347,1.4354798790987608,0.7051922669725689
55.050000000000004,0.9905419288437114,1.3914648765922355,0.7255291868241553
55.06,0.9847096708864664,1.4786298755657672,0.6868032158340255
55.07,1.0115967965450479,1.4118427754629532,0.7001743852729175
55.08,0.9920329150791207,1.4516145929143087,0.694420594861583
55.09,0.9831661815781132,1.423093783684938,0.7147259439385374
55.1,1.0021673716120625,1.467247446053179,0.6800743244796835
55.11,0.9913739308298305,1.3913848797409987,0.7249619716009836
55.120000000000005,0.9681887327504313,1.4004129900062015,0.737537055614207
55.13,1.0361754757437174,1.4064064051127174,0.6862081237803234
55.14,1.0042237621796513,1.3473003392548604,0.7391032080441958
55.15,1.010789987061658,1.3804696117615118,0.7166584367516214
55.160000000000004,0.9832077081532837,1.4220247898159306,0.7152330227761474
55.17,0.9935048654608459,1.42786013688076,0.7049273042257137
55.18,0.9909688081191871,1.424743734767336,0.7082771960967414
55.19,1.0114312274583521,1.3757701341914712,0.7186505536441303
55.2,0.9869858935146636,1.3651498034125176,0.7421791397059132
55.21,1.0206059772023028,1.3398571227317981,0.7312795071090453
55.22,0.9885519821216285,1.3647782054108033,0.7412051194040076
55.230000000000004,0.9582243832875915,1.51555683434701,0.688589751710274
55.24,1.0296662257990385,1.3111465554208839,0.7407169691020178
55.25,0.9709067804561221,1.454922413393053,0.7079174726520105
55.26,1.008381934048475,1.3894350674599576,0.7137344968417367
55.27,0.9696788847849115,1.4680748176701386,0.7024636761129257
55.28,1.0147400721755158,1.4389817139441667,0.6848412540218287
55.29,0.9960794557661821,1.402931711247125,0.7155986049369906
55.300000000000004,1.0325291599449293,1.4279574804833801,0.6782384372925723
55.31,1.0067408312748187,1.3842415106408337,0.7175802023289939
55.32,0.9552071185711842,1.480799737703092,0.70697836037768
55.33,1.0113697975867406,1.4100928457082116,0.7012006510311717
55.34,0.9809072691287406,1.4054667277534791,0.7253564516978618
55.35,0.9682138158269377,1.411494402553561,0.7317278153424622
55.36,1.0070857840357703,1.3963904919349701,0.7110934060086338
55.370000000000005,0.975161656403224,1.4510517986276974,0.7067087488078452
55.38,1.0364403331156329,1.3906726720883706,0.6937943747606446
55.39,0.9880904567114718,1.4083578803603862,0.7186050535807692
55.4,0.9597669179642102,1.4500336952303803,0.7185485700775175
55.410000000000004,0.9851703033845168,1.4149620556315865,0.7173711287210699
55.42,1.007914227309176,1.4394366878318448,0.6892612396551292
55.43,0.9643487338716956,1.4788767035360957,0.7011871002003591
55.44,0.9906312666937838,1.4125693924849105,0.71462495359982
55.45,1.0224326344932257,1.4077418900880567,0.6947719283856739
55.46,1.0256740660859465,1.3698414732107527,0.7117382638770895
55.47,1.0404903116783535,1.3126880938215264,0.7321505839533434
55.480000000000004,1.02781557434216,1.3562832513556968,0.7173554581548164
55.49,0.9432727668296851,1.509730106550092,0.7022041441293904
55.5,1.0080401829225583,1.4725741062888273,0.6736665691491722
55.51,1.0243876325126442,1.4579877138697068,0.6695481418805123
55.52,1.0659339865949644,1.395086805199732,0.6724631013776107
55.53,1.032154851211772,1.3970842871753757,0.6934777535169653
55.54,0.9731486226631305,1.4149298141195474,0.726249639710412
55.550000000000004,0.9917115742172743,1.3990822600123896,0.7207279562845131
55.56,1.0167365547089866,1.4038944636006165,0.7005789766276507
55.57,1.0606021018999872,1.3408181467254068,0.703198017101107
55.58,0.9566636731338476,1.4583168771689887,0.7167848459267384
55.59,0.9637005192517171,1.5177251887082182,0.683698717304585
55.6,0.9689021279772982,1.400823267542599,0.7367781595900308
55.61,1.0098647286101665,1.3434075074159275,0.7371044364404709
55.620000000000005,0.9481229813875609,1.4975660587318393,0.7042864581667978
55.63,0.9902795238502583,1.4032413559059158,0.7196309366363867
55.64,0.9882868470279054,1.4592362078854484,0.6934120545489936
55.65,0.9914051994862769,1.4134958815167702,0.7135990452445353
55.660000000000004,1.0237627715538515,1.3690109185769117,0.7134996352745919
55.67,0.9575455552593594,1.4973050423875822,0.6974776058893877
55.68,1.0249157633896193,1.3366951758673997,0.7299270304192716
55.69,1.0054629200758325,1.3855433405132993,0.7178171423318248
55.7,0.993658309853927,1.4449431226034888,0.6964856596078588
55.71,1.0049073226982657,1.4110111550958808,0.7052507259880163
55.72,0.9932163600174554,1.4565898249904767,0.6912240870906897
55.730000000000004,0.9586767402770643,1.501888961143781,0.6945283600904737
55.74,1.027705798658601,1.4299781620135592,0.6804587262369277
55.75,0.9862187782637069,1.3992116567742345,0.7246750645787562
55.76,0.9640055656252623,1.4662532519029878,0.7074756069198335
55.77,1.0459066050636419,1.439510345687182,0.6641899560642557
55.78,1.052643510568429,1.436719918792765,0.6612208958748158
55.79,0.9803128983629623,1.413963603868964,0.7214347416082101
55.800000000000004,0.9661481556732967,1.469499326686953,0.7043473409774706
55.81,0.9646256462225705,1.3777342939449089,0.7524466742487245
55.82,1.0347056950270535,1.3834457967014804,0.698587824806988
55.83,0.9999503369752184,1.4266184294333588,0.7009930930720342
55.84,1.0079469817410458,1.3837362431702624,0.7169832254771193
55.85,0.9810296133636459,1.4350803284687168,0.7102997657818791
55.86,0.9687277770327188,1.4470761793958418,0.7133568775300484
55.870000000000005,0.9925196929507615,1.4263712456415352,0.7063635689706922
55.88,1.031816471575689,1.4092559604159944,0.6877136795600308
55.89,0.9801150644271827,1.3551741844941587,0.7528835629673988
55.9,0.9867822324795104,1.4269271435614204,0.710193804681741
55.910000000000004,1.0231615200416317,1.4151747493312008,0.6906304628142135
55.92,0.9781498462690886,1.497381290211924,0.6827507826860417
55.93,0.9643358724166439,1.4436112452852714,0.7183257271426683
55.94,0.9820222401105931,1.448226150550437,0.7031407878688907
55.95,0.979782445578068,1.4092295517813618,0.7242501670989626
55.96,0.9925642795194407,1.4608001657510308,0.6896846319104417
55.97,1.0062175299503222,1.4305922505774715,0.6946919280793566
55.980000000000004,1.0084434991137754,1.3974911433685202,0.7095767306577657
55.99,0.9899465248595966,1.4134798701610432,0.714658620377899
56.0,0.9817886723099248,1.4997642608516426,0.6791394878444091
56.01,0.9843838693590453,1.4544468149647505,0.6984537711061769
56.02,1.053967156360841,1.4124549735798384,0.6717355147895722
56.03,1.007228073354813,1.4259688666323564,0.6962450723794416
56.04,0.9541441065939281,1.4678007263454393,0.7140340617990171
56.050000000000004,0.9471890498634075,1.433130115823821,0.7366780145583719
56.06,0.9608046057887202,1.4342460986800394,0.7256734709467703
56.07,1.0440813368959874,1.4200238923936508,0.6744814588528831
56.08,1.0548872750668468,1.4080915225436108,0.6732293833201864
56.09,0.9307602662037676,1.456912410305972,0.7374434492502578
56.1,0.9796092277594461,1.3985498083041668,0.7299097996976792
56.11,0.9803232702681262,1.4468394498684845,0.7050344630376604
56.120000000000005,1.0003793020177485,1.3538009649329477,0.73838094940214
56.13,1.0019724471969458,1.4268517897336752,0.6994639827792495
56.14,0.9826148795909742,1.440900056991128,0.7062895898720276
56.15,1.0233001425323445,1.3969896083562163,0.6995258853122195
56.160000000000004,0.99732734817293,1.42195149302097,0.705143472860213
56.17,1.0343437420528363,1.3982681354403235,0.691424314744666
56.18,1.0176450243145456,1.4346733099305014,0.6849370635742285
56.19,0.9706056019487549,1.4349781490644946,0.7179792919973476
56.2,0.9775435918884686,1.3775159484481088,0.7426210086484673
56.21,0.9824154329992045,1.4344409070583237,0.7096139783472243
56.22,0.9735345841182693,1.4913654371853873,0.6887546467691074
56.230000000000004,0.9840747049745695,1.4579466320456864,0.696996029866553
56.24,1.0081137212350602,1.4099954934039887,0.7035140083931671
56.25,0.9597276983302223,1.4447240003450428,0.7212188739590716
56.26,1.0180789526698586,1.4069640850812573,0.6981287597315007
56.27,0.997690281646971,1.446918232560352,0.6927240551246683
56.28,1.0083210490618968,1.4740819282735445,0.6727900263687
56.29,0.9769577317544285,1.4333486878692496,0.7141219340280177
56.300000000000004,1.0017022303741734,1.416617092255522,0.7047074807571043
56.31,0.9857073869092939,1.4582341919892556,0.6957043384774402
56.32,0.9801285518638256,1.4366356141996408,0.7101830960527385
56.33,1.024651181786862,1.4175970062736116,0.6884480391757226
56.34,0.9896482650191496,1.4875999136783729,0.67925522512861
56.35,0.9638723289522849,1.4184101845258026,0.7314398983747528
56.36,0.923626993125086,1.4808896335906256,0.7311065760173324
56.370000000000005,0.9899995551246851,1.4287343977538274,0.7069903724498711
56.38,1.0529487154127408,1.4021127161893328,0.6773448807434043
56.39,0.9626381138922789,1.4937464119661408,0.6954406493326248
56.4,1.013553963179867,1.3498572391671777,0.7309123227268148
56.410000000000004,0.9781656639509682,1.4383087920400524,0.7107804120668919
56.42,1.0128524514829766,1.3882399527782454,0.7111959542314714
56.43,0.9453487012613704,1.4881778984664518,0.7108093268329916
56.44,0.9577830434034819,1.4707185002951182,0.7099100109103065
56.45,0.9943417470768117,1.4171574345269486,0.7096533006300358
56.46,0.9359774081703004,1.4861408543854806,0.7189102249424938
56.47,1.0027011153290726,1.436849293862708,0.6940923904067484
56.480000000000004,0.975458769637643,1.4417255022334956,0.7110636893815839
56.49,0.9875686755776198,1.4401139328923995,0.7031303457348412
56.5,0.975263440392391,1.4653712414828208,0.6997298350777857
56.51,1.014049395153235,1.415876340608581,0.6964910898872662
56.52,0.9843983704281934,1.398144758158234,0.7265691855395854
56.53,1.0026800372395377,1.4544307539838401,0.6857164725242775
56.54,1.0223549048468252,1.4211734459197929,0.688257940875757
56.550000000000004,0.9631918958933083,1.4682004568349396,0.7071341726424846
56.56,0.9925669119425389,1.4149877044971018,0.7120123725483987
56.57,1.0179811860551615,1.3562026690772953,0.7243286334301098
56.58,1.034424164612498,1.4261404789135836,0.6778584837175758
56.59,0.9759278138560394,1.454391556463169,0.7045323832553708
56.6,0.9707161785231451,1.4259618749659126,0.7224367295007976
56.61,0.9657852995642061,1.4165282492786417,0.7309609384302025
56.620000000000005,1.0125379731297444,1.4397988339220678,0.6859411591326626
56.63,0.9935487209717264,1.422616976666275,0.7074941356442286
56.64,1.0076374428077215,1.490100919829154,0.6660088805997794
56.65,0.9693722515405874,1.465743177921015,0.70380368222503
56.660000000000004,1.016146392065912,1.4020464316442733,0.7019098291732095
56.67,0.9347188687392168,1.4831356730663703,0.721336834121535
56.68,1.0213974090721358,1.414111137646306,0.6923436372285015
56.69,0.9508088434178997,1.4003075251432022,0.7510751010541159
56.7,0.974772445442716,1.4470897774820406,0.7089266133349944
56.71,1.0075017830370938,1.3862013993378084,0.716024435658623
56.72,1.0399084113314712,1.4162307611737128,0.6790017377273685
56.730000000000004,1.008516149131023,1.5348626935443674,0.6460224536108359
56.74,1.0182744671211839,1.3131453039482672,0.7478635400973314
56.75,1.0076028705675102,1.4361527082099652,0.6910508132130254
56.76,0.9751653470250767,1.3947551537954257,0.7352309236958208
56.77,1.0155260883986184,1.476378700177771,0.6669774397355308
56.78,0.980996576196705,1.4222009495971433,0.7167563415344533
56.79,1.0218912533150113,1.4062336986420048,0.6958855476527566
56.800000000000004,0.9771417008951314,1.4528455713319604,0.7044059217478225
56.81,0.9991135182974114,1.4203940865776274,0.7046546290910829
56.82,0.9815163257594129,1.4178219553428273,0.7185893478394018
56.83,1.0123725828686012,1.4586630614448597,0.6771808056159696
56.84,1.041553447291357,1.3995559946514744,0.6860063891540142
56.85,0.9618449647219193,1.491192990141026,0.6972059275101654
56.86,0.9908097282499645,1.4168419413167173,0.7123416429343119
56.870000000000005,0.9952106104943621,1.3822207769937234,0.7269550963649702
56.88,1.0390032183492128,1.3857476618795068,0.6945427026902774
56.89,0.9764692301637367,1.4088766588506818,0.7268896133742639
56.9,0.9864557146399436,1.3992278401647305,0.72449262564684
56.910000000000004,1.0343364221604952,1.3811026667930608,0.7000228531461
56.92,0.9684984764639798,1.4450176802909238,0.7145422237979512
56.93,0.9987405780644014,1.4127193464355952,0.7087472912411863
56.94,0.9571719802335753,1.523749604861026,0.6856404277382494
56.95,0.9720655417843492,1.4257868176352022,0.7215224632909232
56.96,1.0121745918816758,1.4036820732751083,0.703843031684746
56.97,1.0017252018221723,1.4028873263513546,0.7115879875829109
56.980000000000004,0.9544590978075287,1.4804232909660375,0.7077123411847417
56.99,1.0188961621643775,1.4293457833328462,0.686645801309551
57.0,1.030662913745062,1.4021100074678632,0.6919922997135409
57.01,1.0124670354583152,1.4630001214235002,0.6751103183033461
57.02,1.0178527259354613,1.3602840030667547,0.7222465319350172
57.03,1.0101426044389177,1.426353062163756,0.6940492233789253
57.04,0.9769585325965088,1.4578635510522575,0.7021129633944379
57.050000000000004,1.064550822354798,1.4129526335370184,0.6648229406871289
57.06,0.9901438839416549,1.4320882197152327,0.7052318510498732
57.07,0.9461211359828299,1.5011686114317513,0.7040828735242333
57.08,1.0092225732914641,1.4876267496465287,0.6660687605459593
57.09,0.977245810317515,1.4215844084413505,0.7198193734458197
57.1,1.0185488257142739,1.4125334758786843,0.695055362799693
57.11,0.9808522441890282,1.4728107524491068,0.6922284807959393
57.120000000000005,1.0246910315492261,1.3787242664801662,0.7078311081530576
57.13,0.9361870389407247,1.4963456538824165,0.7138475103473514
57.14,0.9638520839383163,1.415070673854902,0.7331814671487538
57.15,0.9682565340724713,1.4391216042579142,0.7176489779326982
57.160000000000004,1.0192997525243703,1.4022169025941624,0.6996532943178586
57.17,0.9895886310271456,1.3985333241024043,0.7225576170280922
57.18,1.0219894138654968,1.4224890226496016,0.6878673234071433
57.19,1.002486680754178,1.3864952869921108,0.7194539331203601
57.2,1.0227737395251622,1.3407609061521208,0.7292376670197814
57.21,0.9618205000746323,1.4290677684783437,0.7275337527685366
57.22,1.0113026799660967,1.381238870644951,0.7158961884350908
57.230000000000004,0.986308022559799,1.438821277463713,0.7046615629257573
57.24,0.9972676799877213,1.4412729041531929,0.6957320873377782
57.25,1.0011911528968058,1.460681460465322,0.6837974543284973
57.26,0.9548846215168497,1.4913006515226084,0.7022372994219226
57.27,1.0135905563042573,1.3883412115145335,0.7106262222594735
57.28,0.9664479210177982,1.4175216133036557,0.72994788477439
57.29,0.9849342541169183,1.4236290622294028,0.713174675475199
57.300000000000004,0.9965561759007058,1.4456865695391068,0.6941032351976426
57.31,1.0183986353356895,1.3728728599267759,0.7152401271086265
57.32,0.9919869537807886,1.425579535519936,0.707135413119608
57.33,0.986198990623055,1.3918349055298327,0.7285304734298457
57.34,1.0032980946775907,1.371940996399608,0.7264982602025787
57.35,0.9960807456523688,1.4142555893461213,0.7098679212545537
57.36,0.9675005293106825,1.4434787635181627,0.7160418233441009
57.370000000000005,1.025118519513985,1.3983889500848237,0.6975862906325727
57.38,1.0091842061081722,1.3506706096544245,0.7336351060037821
57.39,1.0544001926783846,1.377730669169034,0.6883830959768683
57.4,0.9688352436212461,1.4431058344631849,0.7152401549050194
57.410000000000004,0.9910568188177986,1.4309707755067698,0.7051324182632934
57.42,1.0085125503829155,1.4347447813882652,0.6911050065085691
57.43,0.9991957499337545,1.4006833454079777,0.7145118849858262
57.44,1.096261219764043,1.4135827047973972,0.6453045478436058
57.45,1.0562759284827048,1.3756663165712155,0.6881918317578759
57.46,0.9951872403232065,1.402542509334466,0.716438915505957
57.47,1.0092449673207209,1.4550784151176537,0.6809527987445241
57.480000000000004,0.9969559705006082,1.3915993956307149,0.7207917214161045
