time,A,B,C,u
49.21,0.29848898289026654,0.29007970091079965,0.40473670039723764,-0.6
49.22,0.29647218006582665,0.287071933845297,0.4075811368776343,-0.6
49.230000000000004,0.28476067265285876,0.2992677849694524,0.4146076737545774,-0.6
49.24,0.29617574863331986,0.2870828424668059,0.4151070578021844,-0.6
49.25,0.28895706087224,0.294380051615065,0.4065287693597815,-0.6
49.26,0.3004651673991931,0.2886224872371893,0.4293627716160247,-0.6
49.27,0.291059696505431,0.28466948761571337,0.4001152235985013,-0.6
49.28,0.2911956085682212,0.28981538540757423,0.41309733671374427,-0.6
49.29,0.28958060647939804,0.28304064989944777,0.409935927568701,-0.6
49.300000000000004,0.29859651422274963,0.28942618737033854,0.411104533568261,-0.6
49.31,0.29220494778692047,0.2909960351432456,0.41415445938432105,-0.6
49.32,0.30896789940571484,0.28623456546385506,0.4041339046149909,-0.6
49.33,0.29969602190328837,0.2891457705947661,0.4078444668745766,-0.6
49.34,0.2860070372596072,0.2919318545025734,0.41129224649327395,-0.6
49.35,0.29265514335842713,0.29112371935600123,0.4067125211350103,-0.6
49.36,0.29898808708806385,0.28450386895289487,0.4193823403976557,-0.6
49.370000000000005,0.2975233223638304,0.29194212534055874,0.4073213167898779,-0.6
49.38,0.2964592951762254,0.2870435606722209,0.4263103379161952,-0.6
49.39,0.29433168167372553,0.2860387704592222,0.4048312593214526,-0.6
49.4,0.2838582766053835,0.28976887934434115,0.4292125428258851,-0.6
49.410000000000004,0.284098169107141,0.28884685656000636,0.41282787505125207,-0.6
49.42,0.2976284792651429,0.2957797937449249,0.433042341807539,-0.6
49.43,0.28919511091449235,0.2921549994660382,0.417280946357878,-0.6
49.44,0.2930106825331315,0.288428534854851,0.41650519675387637,-0.6
49.45,0.29663600937145096,0.30336501086753226,0.4207494960022052,-0.6
49.46,0.28183060271033117,0.2982809614823194,0.38753387058911093,-0.6
49.47,0.2818224468100547,0.2790726792542592,0.40594500608968453,-0.6
49.480000000000004,0.296020612681287,0.2826829995964226,0.40943214918714066,-0.6
49.49,0.28946254243741676,0.2851757559897205,0.4038520068612857,-0.6
49.5,0.2908438406395559,0.2978564309635929,0.42134488705968776,-0.6
49.51,0.2995479880828383,0.2846278960725865,0.43871850104665966,-0.6
49.52,0.29131159581458527,0.2908456204507248,0.3936221994653269,-0.6
49.53,0.29252869878599097,0.2895348466020277,0.4078379133642969,-0.6
49.54,0.2945673232391107,0.29797529078002,0.4168508900452925,-0.6
49.550000000000004,0.2827320298323556,0.28893501534905774,0.40963454340660943,-0.6
49.56,0.3030316765229656,0.29385567065560114,0.4217985397034773,-0.6
49.57,0.2952440861050643,0.2902888679332947,0.41328118273996023,-0.6
49.58,0.2896562768617931,0.2989343637596713,0.4211567627976297,-0.6
49.59,0.2995123745471722,0.2942864832908041,0.42886073078817266,-0.6
49.6,0.28740097758125227,0.295675930267914,0.41658556132524305,-0.6
49.61,0.2888039767916471,0.28966628130692357,0.4211605767731976,-0.6
49.620000000000005,0.28562375828381925,0.2906500214090192,0.4128200868270502,-0.6
49.63,0.2914809936351594,0.29734605433777456,0.4069668413832523,-0.6
49.64,0.2884604918885012,0.3023758143143945,0.41954827951982415,-0.6
49.65,0.29436355811933756,0.29085021007012535,0.4155585267081742,-0.6
49.660000000000004,0.28890186088274356,0.29432306497540633,0.412587768727074,-0.6
49.67,0.2943423080018545,0.28575591687846774,0.4107048368255216,-0.6
49.68,0.29537711900532077,0.3003126770453013,0.40919028721402684,-0.6
49.69,0.2951061971008342,0.28512739846259444,0.41866210513800584,-0.6
49.7,0.2950114718871908,0.29410095357298405,0.414891651230325,-0.6
49.71,0.29329198539973167,0.2941397596112075,0.403500206933919,-0.6
49.72,0.287974147043166,0.2871332568468972,0.4135374819615409,-0.6
49.730000000000004,0.28116464432367233,0.284863509394912,0.42555118284073384,-0.6
49.74,0.29486200529551426,0.29082430860167297,0.42366931318342815,-0.6
49.75,0.28457725038684595,0.2972239549802006,0.4139472746585062,-0.6
49.76,0.2947895776137128,0.2834872617397765,0.4180557298945256,-0.6
49.77,0.29249629062776483,0.2891189849250465,0.41236357529599416,-0.6
49.78,0.2925052118075787,0.2759843605489215,0.43287172140031205,-0.6
49.79,0.29282564831180624,0.29038594891972885,0.4207104016986731,-0.6
49.800000000000004,0.29614618241709717,0.28462684232371055,0.4130257616770184,-0.6
49.81,0.2870854299976474,0.288272711601309,0.42427260645318476,-0.6
49.82,0.294637584038827,0.2912774165142541,0.41210908219230846,-0.6
49.83,0.29910569187149544,0.2872559666225482,0.41226261351636945,-0.6
49.84,0.29740190258613514,0.295730642189439,0.4034531682690636,-0.6
49.85,0.2992507697246925,0.2979746631335453,0.408338648244652,-0.6
49.86,0.29115939695876963,0.29836399565878846,0.40961394313113675,-0.6
49.870000000000005,0.2923031205606247,0.29079465089146844,0.4100518428043088,-0.6
49.88,0.30374999763981125,0.2886545455279749,0.4077606914042673,-0.6
49.89,0.29573737108541615,0.2957240345775943,0.4158962345187307,-0.6
49.9,0.29430366231562793,0.29735703279226655,0.4087582291930302,-0.6
49.910000000000004,0.2986394874110047,0.2883985790801136,0.4289996270650328,-0.6
49.92,0.2876839107543882,0.2911749451221539,0.41205626956528213,-0.6
49.93,0.2920079930084349,0.2900423486362223,0.405143244521735,-0.6
49.94,0.29536822078592284,0.2958407938975248,0.4205380096243014,-0.6
49.95,0.29243484051421137,0.2884375136232667,0.41540005234295313,-0.6
49.96,0.301627180792798,0.27803971933315386,0.41550112944313733,-0.6
49.97,0.2953480921745182,0.29483347666362664,0.4123208241091707,-0.6
49.980000000000004,0.2979599817078333,0.29680168312302607,0.42753512696535906,-0.6
49.99,0.28796257919983653,0.2926453625004282,0.4096815148349844,-0.6
50.0,0.29272758656359943,0.29633266469815644,0.4239289125209364,-0.6
50.01,0.2926391895307825,0.29113143783142015,0.41606580653776976,-0.6
50.02,0.2958322559720941,0.2841693279447902,0.422437782968559,-0.6
50.03,0.295645836535049,0.29355690407958607,0.4163892229411808,-0.6
50.04,0.2928075462789725,0.28872424174575867,0.4324526507450165,-0.6
50.050000000000004,0.2961911334425101,0.2841854617752918,0.41189225005764735,-0.6
50.06,0.30504171676358277,0.2977652268307646,0.418467378683539,-0.6
50.07,0.2929835127130528,0.2910899467317679,0.41372451700046337,-0.6
50.08,0.2889940298072788,0.274912163784596,0.416669358242591,-0.6
50.09,0.29986351788589777,0.29468651828420706,0.40790161453024404,-0.6
50.1,0.3014923494175249,0.29171458026285296,0.41150045135591323,-0.6
50.11,0.29390722284948956,0.2885171832647145,0.40695510529736734,-0.6
50.120000000000005,0.2984565591928347,0.2888853637180299,0.4086993889526787,-0.6
50.13,0.28088728949045166,0.2943181771602496,0.41924590997972516,-0.6
50.14,0.29559625870436324,0.2951734112246472,0.41938451696721485,-0.6
50.15,0.2917673031956726,0.2954185864111061,0.418153028057415,-0.6
50.160000000000004,0.30571193732938284,0.29810842771855006,0.4152980406662171,-0.6
50.17,0.29419210239044413,0.28776969612047154,0.40867082004873434,-0.6
50.18,0.3035817599371496,0.3008354421001384,0.41768790065443845,-0.6
50.19,0.2917845333251357,0.30712548400440437,0.40799523876609606,-0.6
50.2,0.29125209205287567,0.2923370842102082,0.40462412065589326,-0.6
50.21,0.28974786593291013,0.2942985889889906,0.4245476485521703,-0.6
50.22,0.2860271015533295,0.29461678528001445,0.4178458219321772,-0.6
50.230000000000004,0.2895533985472379,0.2989646947025387,0.41535812553435675,-0.6
50.24,0.2993074303002972,0.2841576219052653,0.4304391317337511,-0.6
50.25,0.2839432112253408,0.29798941814261753,0.41452466916965597,-0.6
50.26,0.29342218480289817,0.2885125643952614,0.4276560326173723,-0.6
50.27,0.29936886411438896,0.2918970020384996,0.4081626002469983,-0.6
50.28,0.29437377975301077,0.2941197500933457,0.40427322167849905,-0.6
50.29,0.29591591919314075,0.2953543834323404,0.4058858032520169,-0.6
50.300000000000004,0.2948946761754387,0.2906057579296348,0.4222262670567799,-0.6
50.31,0.2959217756929514,0.29434671669747087,0.42093487757710485,-0.6
50.32,0.2817305706443895,0.29835718888265916,0.41456589929464754,-0.6
50.33,0.3016450056211448,0.2931920771478054,0.40304865626587033,-0.6
50.34,0.29499379718658275,0.2991667841064367,0.4095313858158604,-0.6
50.35,0.2896819935589278,0.290272853289333,0.4211640753456401,-0.6
50.36,0.29118220409095064,0.2802247255299683,0.4187236980002755,-0.6
50.370000000000005,0.2921058788627275,0.290869634180559,0.4081624336407142,-0.6
50.38,0.29687752453373784,0.29125766584609936,0.4165944475489195,-0.6
50.39,0.28605811357059835,0.29124353993802526,0.43521107081572724,-0.6
50.4,0.2856044841183521,0.28236115347690305,0.4139121549625036,-0.6
50.410000000000004,0.28529815294707644,0.28361537327394515,0.4038172457491221,-0.6
50.42,0.29816577328976274,0.2887986980132712,0.4149180277595315,-0.6
50.43,0.28763183796371145,0.2914624132968567,0.4195320447428376,-0.6
50.44,0.29366337114577645,0.2900185072518848,0.42839203339148724,-0.6
50.45,0.2862829456676042,0.29836103875367537,0.41717102486512103,-0.6
50.46,0.29256583820986415,0.2943888423131666,0.40601162869644875,-0.6
50.47,0.2900604773702758,0.2929392242515501,0.4139229012338024,-0.6
50.480000000000004,0.2886812206216348,0.2899825717240701,0.42518979546638447,-0.6
50.49,0.2995144397127844,0.2825483782484679,0.41047610735169604,-0.6
50.5,0.2935503871908541,0.2935046661026418,0.42507718944159584,-0.6
50.51,0.2873994487464349,0.28969257175085855,0.40522495904991784,-0.6
50.52,0.30691762563413405,0.2934960572104559,0.4158294289157421,-0.6
50.53,0.2875012184989183,0.302210051552792,0.4154371657022609,-0.6
50.54,0.28615139343075885,0.29143038922739056,0.4073631685668466,-0.6
50.550000000000004,0.28320565130567166,0.3032452786820428,0.41709117593190187,-0.6
50.56,0.3023738836801718,0.2881280966254406,0.4229129570605617,-0.6
50.57,0.2941835307120227,0.28803334191837066,0.41309829763988265,-0.6
50.58,0.29494415631031723,0.2855931430343391,0.4116683066625369,-0.6
50.59,0.2994055124648637,0.2922596331967733,0.4195309161324949,-0.6
50.6,0.29373423513387076,0.27938550225315,0.4240122890539932,-0.6
50.61,0.29721652513747565,0.2928495854246769,0.4249425550396132,-0.6
50.620000000000005,0.30278676943032434,0.2939518896658706,0.4138169578003635,-0.6
50.63,0.2945029507503132,0.2958040021617121,0.41200723112785087,-0.6
50.64,0.29774004691921924,0.2934467696075446,0.4237908880160175,-0.6
50.65,0.294261020311265,0.2958893407627741,0.4231934775177574,-0.6
50.660000000000004,0.29389627607403707,0.2954693871894425,0.4315608197339702,-0.6
50.67,0.3013696496081352,0.29180524080645787,0.4165734086855188,-0.6
50.68,0.296471696735097,0.29315084586228685,0.41914548934866297,-0.6
50.69,0.29468951177309116,0.2885685584800454,0.414761933672216,-0.6
50.7,0.28205248660376375,0.29033522278227436,0.41137543680383487,-0.6
50.71,0.28787775866916243,0.299987035439203,0.4402266022919369,-0.6
50.72,0.2890711545273415,0.2847255145431675,0.41911505781721226,-0.6
50.730000000000004,0.29297314994976537,0.29797794233403363,0.41238183111831156,-0.6
50.74,0.2952673640266913,0.29609437211224127,0.4163828465496141,-0.6
50.75,0.2940028721070569,0.2825254406787462,0.41670488729637356,-0.6
50.76,0.2921489600304367,0.28206347219624267,0.4093061649054229,-0.6
50.77,0.29508925860021573,0.2881862424758115,0.40304972252500754,-0.6
50.78,0.29515614405877144,0.29358661788466495,0.408933708538366,-0.6
50.79,0.2982981948207819,0.28914043027392494,0.41035298227547673,-0.6
50.800000000000004,0.28275610580839716,0.29560777030494884,0.4182240378697544,-0.6
50.81,0.2990152590450333,0.2903124639761361,0.4188487590973806,-0.6
50.82,0.30446006184646657,0.2836005886370162,0.39639143765303986,-0.6
50.83,0.2997163017626642,0.2943204265681084,0.4049250025362728,-0.6
50.84,0.29058603337296346,0.2959534476636403,0.4069592766232472,-0.6
50.85,0.2878429164703467,0.2899223692241665,0.42877895801766636,-0.6
50.86,0.2927229741875315,0.29000656342741143,0.4196525024437685,-0.6
50.870000000000005,0.300908121947003,0.2834211024410658,0.41151775835743126,-0.6
50.88,0.2946765659834522,0.2960820356186185,0.4127588922697347,-0.6
50.89,0.2813650903218968,0.30109586035751856,0.413936745239662,-0.6
50.9,0.2738450320351329,0.2919373900170364,0.4022250185270036,-0.6
50.910000000000004,0.29423431071279443,0.2833541974931782,0.42434808594951284,-0.6
50.92,0.306889931807657,0.2835417075509485,0.42115206278595296,-0.6
50.93,0.2837484094134381,0.2910052019858347,0.41721855857452733,-0.6
50.94,0.28930034657230064,0.2838874483300294,0.41586312443990786,-0.6
50.95,0.29308708633458014,0.2881116671554438,0.41321588151425415,-0.6
50.96,0.29474918994657356,0.2844918796413369,0.41185277645524454,-0.6
50.97,0.2980284122412864,0.29213289384144003,0.40387582682731127,-0.6
50.980000000000004,0.2836218068576409,0.2845209217986709,0.4207373304589009,-0.6
50.99,0.2935181183229814,0.2968395329595857,0.4068238103697478,-0.6
51.0,0.2890402464540789,0.30027147883575,0.4154177240594622,-0.6
51.01,0.2977044041319908,0.30007613997630495,0.41222350188013446,-0.6
51.02,0.29509586578771424,0.28246486063406206,0.4120431435338035,-0.6
51.03,0.2993363166505272,0.29865275392835405,0.41929152234881994,-0.6
51.04,0.2856839523211309,0.2938208909812303,0.4140677515042823,-0.6
51.050000000000004,0.28631502819393556,0.29505231057229675,0.4070213016959143,-0.6
51.06,0.2886378362640639,0.29446414453081254,0.42106600611753636,-0.6
51.07,0.2900307790315999,0.295669129141265,0.4267248141659932,-0.6
51.08,0.28859718851924476,0.2941759117773901,0.4171138061163352,-0.6
51.09,0.28542984323376225,0.2928075021893833,0.41825376052665797,-0.6
51.1,0.2893466918015799,0.2911932747336129,0.4137049056363746,-0.6
51.11,0.28324313311402066,0.2879307285952999,0.42911387958395575,-0.6
51.120000000000005,0.2985026936707762,0.2978493894877649,0.41927881436639775,-0.6
51.13,0.2898591043989767,0.29095690189828693,0.40877431876260006,-0.6
51.14,0.28529030806377076,0.28948617145883127,0.4247576136241037,-0.6
51.15,0.29370724647518753,0.29661575121116396,0.4316305420405825,-0.6
51.160000000000004,0.283281496911601,0.29433950416086396,0.4184515462127012,-0.6
51.17,0.29481318406372903,0.2908554053073527,0.4073441467334988,-0.6
51.18,0.29061958495958784,0.29146027722926454,0.4010665725495404,-0.6
51.19,0.30277686847766644,0.2805497093776878,0.40738381164617044,-0.6
51.2,0.29581299753226914,0.2849187871416489,0.43446474056751067,-0.6
51.21,0.2881104787296071,0.28927196231351776,0.4087768954856206,-0.6
51.22,0.29787317760949195,0.2930550602120033,0.405059856400712,-0.6
51.230000000000004,0.293388022608566,0.2936755097280405,0.4145853093954411,-0.6
51.24,0.2965343855205626,0.28430102678305186,0.4213547148779075,-0.6
51.25,0.274669670497649,0.2885825247799752,0.4135503135677583,-0.6
51.26,0.28999845211753283,0.29263313615462594,0.41292448506003093,-0.6
51.27,0.29002692724470136,0.2963952091866241,0.41781125481894177,-0.6
51.28,0.3001541381875038,0.28705379549699117,0.42633035596670255,-0.6
51.29,0.28632913297045326,0.28637661838403927,0.41963289615429006,-0.6
51.300000000000004,0.2946756346115877,0.28390657229345073,0.4116726280575824,-0.6
51.31,0.29161956707361103,0.29096527974626163,0.41210858086800767,-0.6
51.32,0.28454119734057337,0.29308487635576624,0.4175626121759694,-0.6
51.33,0.2893142722881623,0.2970696571111968,0.40681391871600275,-0.6
51.34,0.2957993268098031,0.28995344200511214,0.41760715092464223,-0.6
51.35,0.29144030643181174,0.2967761407989489,0.4274800908695316,-0.6
51.36,0.2915964636451523,0.29182030368257095,0.41390737949774364,-0.6
51.370000000000005,0.29215827791945,0.2927139264298583,0.41248872469677955,-0.6
51.38,0.29311566420729157,0.28423560728340796,0.419143440707315,-0.6
51.39,0.2944315593356399,0.30133706454172504,0.4085771954091316,-0.6
51.4,0.2921293853492928,0.29026947218317944,0.4271983942938732,-0.6
51.410000000000004,0.2839853439089682,0.298388882594926,0.42454286239686956,-0.6
51.42,0.2913322708572266,0.2952916580096604,0.4228842206030853,-0.6
51.43,0.29308796739425386,0.2896267430933255,0.4172639197558677,-0.6
51.44,0.3021530671289104,0.28796456489690825,0.41765808258488396,-0.6
51.45,0.2866992587754421,0.2957395900855511,0.419903559480069,-0.6
51.46,0.30169783914767967,0.2880341566423392,0.40642289216341176,-0.6
51.47,0.28939877008764125,0.28680336535239687,0.41115775241943453,-0.6
51.480000000000004,0.3018633176763858,0.28676076785043264,0.4130722845881484,-0.6
51.49,0.280533058796492,0.2866773361847605,0.42491108700145347,-0.6
51.5,0.2908853708144342,0.28741540429580414,0.4321672077378542,-0.6
51.51,0.2788101725571607,0.29974840339189474,0.4152210349184612,-0.6
51.52,0.28403635198246685,0.29182930784566236,0.4177883463432772,-0.6
51.53,0.2899263862001696,0.29783135716764575,0.41762523836975957,-0.6
51.54,0.2953015760255682,0.2938799429305726,0.4112098000626274,-0.6
51.550000000000004,0.2879441439138205,0.290618371020845,0.41130473704943465,-0.6
51.56,0.2939020817483093,0.2892882203725672,0.4167119206027054,-0.6
51.57,0.2876610625840165,0.28529303479378265,0.4257129168119457,-0.6
51.58,0.3018706471811863,0.2930789223987813,0.4051306979233463,-0.6
51.59,0.28907122579217276,0.2915648300276504,0.42292681969837115,-0.6
51.6,0.3039457864368067,0.29149862028761675,0.40619265050128434,-0.6
51.61,0.302999255232969,0.29069484898690545,0.42239128988002084,-0.6
51.620000000000005,0.28716332600887556,0.29442822835077925,0.41414706168731186,-0.6
51.63,0.2955476975018023,0.28822746941626665,0.4065347902639073,-0.6
51.64,0.2897594146969843,0.2840435146986609,0.4037353578242619,-0.6
51.65,0.3010387203183562,0.2877726452725778,0.413326754833633,-0.6
51.660000000000004,0.29437334510298613,0.28114068304260265,0.42300265365197914,-0.6
51.67,0.3031314852315419,0.29261068651795136,0.4099464154813236,-0.6
51.68,0.2914065771798369,0.30041094679199,0.41668030794464855,-0.6
51.69,0.29074529014172934,0.28864467779605807,0.40815894896903404,-0.6
51.7,0.28792072148881365,0.2969061589973325,0.40766325349962423,-0.6
51.71,0.2932440147713139,0.30280368394138396,0.4116234223056862,-0.6
